fat,len,wid,slat,slon
0,0.1,10,32.33,-90.33
0,0.55,200,31.946,-86.5072
0,1.0,33,42.63,-78.55
0,43.8,333,36.2,-92.5
0,4.0,100,40.58,-96.73
0,0.1,20,40.02,-88.68
0,5.9,300,37.7,-95.95
0,1.0,100,27.53,-81.82
0,1.9,33,38.75,-100.75
0,0.2,33,32.0,-81.9
0,0.3,67,30.5,-90.53
0,1.91,10,27.8671,-82.6141
0,2.0,30,34.28,-101.72
0,0.2,10,44.65,-119.15
0,0.3,10,29.4,-95.23
0,2.0,100,40.07,-104.58
0,6.0,100,40.15,-103.03
0,0.1,10,34.07,-102.55
0,6.16,150,40.627,-80.995
0,9.42,440,38.07,-95.34
0,2.0,50,36.67,-96.4
0,0.1,10,35.72,-96.77
0,0.2,20,40.12,-85.98
0,8.0,800,40.25,-97.5
0,1.0,10,30.22,-92.02
0,2.0,50,28.53,-99.88
0,3.96,2059,42.5371,-97.2563
0,0.1,10,39.62,-96.62
0,3.8,80,42.45,-83.88
0,16.71,200,32.0297,-88.2463
0,0.4,30,33.83,-90.92
0,0.8,25,36.02,-92.53
0,0.1,10,39.2,-86.6
0,2.16,50,30.11,-92.02
0,0.5,40,36.549,-98.581
0,16.0,17,37.55,-98.77
0,0.2,10,32.17,-104.67
0,0.09,20,24.7315,-81.0139
0,0.5,30,40.53,-104.55
0,4.8,350,35.2759,-94.0217
0,0.2,0,38.0,-91.37
0,0.19,50,40.6946,-96.583
0,0.1,10,31.45,-103.38
0,0.1,15,40.2,-97.9
0,1.23,50,28.2302,-80.5997
0,2.0,100,30.35,-98.87
0,9.3,110,34.08,-85.3
0,0.2,100,40.1,-74.22
0,3.0,20,30.57,-94.43
0,1.0,30,30.78,-88.25
0,0.2,10,32.73,-97.85
0,0.1,10,38.38,-96.62
0,0.1,10,43.65,-96.7
0,0.36,10,33.8,-117.34
0,2.0,20,38.47,-84.95
0,12.3,440,30.07,-96.78
0,0.1,10,43.23,-97.88
0,1.5,50,41.47,-96.5
0,0.84,50,35.5439,-91.5524
0,0.6,50,43.5837,-93.2778
0,7.0,800,39.92,-102.08
0,0.2,20,38.88,-101.97
0,1.23,30,42.2815,-93.1329
0,0.22,25,26.548,-80.7152
0,1.0,150,43.03,-95.2
0,1.0,40,32.45,-81.95
0,0.3,50,35.28,-99.63
0,1.42,75,34.8138,-86.7773
0,0.2,10,42.27,-89.2
0,0.5,25,47.88,-95.03
0,0.55,200,40.7842,-96.7583
0,0.1,10,42.12,-91.1
0,5.7,10,40.35,-100.12
0,0.2,20,42.57,-106.72
0,0.1,30,36.55,-95.72
0,0.1,40,32.78,-79.77
0,0.1,33,29.15,-95.08
0,2.27,150,38.4328,-88.8674
0,0.3,50,42.05,-83.63
0,20.1,10,41.47,-98.63
0,0.7,50,34.767,-99.668
0,0.7,70,31.67,-99.85
0,0.3,50,40.48,-90.46
0,0.1,10,32.75,-104.23
